country_code,country,year,u5_mort,income_group,adol_fert,life_exp,u5_mort_lag5
PRK,"Korea, Dem. People's Rep.",2022,17.7,Low income,0.525,73.641,19.1
PRK,"Korea, Dem. People's Rep.",2023,18.0,Low income,0.512,73.642,18.4
PRT,Portugal,2015,3.6,High income,8.286,81.12439024,
PRT,Portugal,2016,3.6,High income,7.949,81.12439024,
PRT,Portugal,2017,3.6,High income,7.805,81.42439024,
PRT,Portugal,2018,3.5,High income,7.595,81.32439024,
PRT,Portugal,2019,3.5,High income,7.608,81.67560976,
PRT,Portugal,2020,3.4,High income,6.776,81.32926829,3.6
PRT,Portugal,2021,3.3,High income,5.811,81.37804878,3.6
PRT,Portugal,2022,3.3,High income,6.642,81.63170732,3.6
PRT,Portugal,2023,3.2,High income,6.985,82.32926829,3.5
PRY,Paraguay,2015,21.9,Upper middle income,76.887,73.454,
PRY,Paraguay,2016,21.2,Upper middle income,76.626,73.487,
PRY,Paraguay,2017,20.5,Upper middle income,75.873,73.45,
PRY,Paraguay,2018,19.9,Upper middle income,75.157,73.627,
PRY,Paraguay,2019,19.2,Upper middle income,74.016,73.668,
PRY,Paraguay,2020,18.6,Upper middle income,72.899,72.72,21.9
PRY,Paraguay,2021,18.0,Upper middle income,71.902,68.108,21.2
PRY,Paraguay,2022,17.5,Upper middle income,71.036,72.319,20.5
PRY,Paraguay,2023,16.9,Upper middle income,70.332,73.844,19.9
PSE,West Bank and Gaza,2015,18.2,Lower middle income,47.778,74.577,
PSE,West Bank and Gaza,2016,17.5,Lower middle income,45.95,74.917,
PSE,West Bank and Gaza,2017,16.9,Lower middle income,43.498,75.216,
PSE,West Bank and Gaza,2018,16.3,Lower middle income,41.694,75.38,
PSE,West Bank and Gaza,2019,15.7,Lower middle income,40.399,75.811,
PSE,West Bank and Gaza,2020,15.2,Lower middle income,38.946,74.998,18.2
PSE,West Bank and Gaza,2021,14.6,Lower middle income,37.919,73.89,17.5
PSE,West Bank and Gaza,2022,14.1,Lower middle income,36.837,76.662,16.9
PSE,West Bank and Gaza,2023,41.9,Lower middle income,36.043,65.17,16.3
QAT,Qatar,2015,7.8,High income,10.624,81.785,
QAT,Qatar,2016,7.5,High income,9.372,82.147,
QAT,Qatar,2017,7.1,High income,8.664,82.458,
QAT,Qatar,2018,6.8,High income,7.789,82.714,
QAT,Qatar,2019,6.6,High income,7.0,82.945,
QAT,Qatar,2020,6.3,High income,6.137,80.409,7.8
QAT,Qatar,2021,6.2,High income,4.894,81.083,7.5
QAT,Qatar,2022,6.1,High income,5.63,81.857,7.1
QAT,Qatar,2023,6.0,High income,5.693,82.368,6.8
ROU,Romania,2015,9.2,High income,36.49,74.91219512,
ROU,Romania,2016,8.5,High income,37.585,75.2097561,
ROU,Romania,2017,7.9,High income,38.16,75.2097561,
ROU,Romania,2018,7.3,High income,36.909,75.35853659,
ROU,Romania,2019,6.8,High income,35.21,75.60731707,
ROU,Romania,2020,6.5,High income,34.155,74.25365854,9.2
ROU,Romania,2021,6.4,High income,33.234,72.8097561,8.5
ROU,Romania,2022,6.6,High income,33.514,75.15365854,7.9
ROU,Romania,2023,6.9,High income,33.75,76.40487805,7.3
RUS,Russian Federation,2015,8.2,High income,24.73,71.18341463,
RUS,Russian Federation,2016,7.5,High income,21.857,71.65121951,
RUS,Russian Federation,2017,6.9,High income,18.242,72.45146341,
RUS,Russian Federation,2018,6.4,High income,16.031,72.66219512,
RUS,Russian Federation,2019,6.0,High income,14.271,73.08390244,
RUS,Russian Federation,2020,5.7,High income,13.801,71.33878049,8.2
RUS,Russian Federation,2021,5.5,High income,13.565,69.9002439,7.5
RUS,Russian Federation,2022,5.4,High income,13.163,72.54560976,6.9
RUS,Russian Federation,2023,5.3,High income,12.974,73.25463415,6.4
RWA,Rwanda,2015,47.3,Low income,38.552,65.419,
RWA,Rwanda,2016,45.8,Low income,36.55,65.733,
RWA,Rwanda,2017,44.7,Low income,34.251,66.14,
RWA,Rwanda,2018,43.7,Low income,32.495,66.354,
RWA,Rwanda,2019,42.7,Low income,32.019,66.691,
RWA,Rwanda,2020,41.6,Low income,31.514,66.953,47.3
RWA,Rwanda,2021,40.6,Low income,31.158,66.85,45.8
RWA,Rwanda,2022,39.7,Low income,31.057,67.528,44.7
RWA,Rwanda,2023,38.8,Low income,30.779,67.785,43.7
SAU,Saudi Arabia,2015,9.0,High income,15.177,77.776,
SAU,Saudi Arabia,2016,8.5,High income,14.963,78.354,
SAU,Saudi Arabia,2017,8.0,High income,14.657,78.721,
SAU,Saudi Arabia,2018,7.6,High income,14.249,78.75,
SAU,Saudi Arabia,2019,7.2,High income,12.803,78.313,
SAU,Saudi Arabia,2020,6.9,High income,11.266,77.596,9.0
SAU,Saudi Arabia,2021,6.7,High income,10.467,77.089,8.5
SAU,Saudi Arabia,2022,6.4,High income,10.29,77.31,8.0
SAU,Saudi Arabia,2023,6.2,High income,11.114,78.732,7.6
SDN,Sudan,2015,63.5,Low income,79.665,64.375,
SDN,Sudan,2016,61.6,Low income,77.501,64.677,
SDN,Sudan,2017,59.7,Low income,75.89,65.146,
SDN,Sudan,2018,57.8,Low income,73.951,65.501,
SDN,Sudan,2019,56.1,Low income,72.653,65.803,
SDN,Sudan,2020,54.3,Low income,71.151,65.124,63.5
SDN,Sudan,2021,52.7,Low income,69.14,64.46,61.6
SDN,Sudan,2022,51.0,Low income,67.339,65.695,59.7
SDN,Sudan,2023,63.1,Low income,66.071,66.331,57.8
SEN,Senegal,2015,52.2,Lower middle income,73.585,66.451,
SEN,Senegal,2016,50.8,Lower middle income,71.989,66.724,
SEN,Senegal,2017,49.4,Lower middle income,69.121,67.059,
SEN,Senegal,2018,47.9,Lower middle income,66.954,67.379,
SEN,Senegal,2019,46.2,Lower middle income,64.558,67.668,
SEN,Senegal,2020,44.2,Lower middle income,63.118,67.496,52.2
SEN,Senegal,2021,42.2,Lower middle income,62.176,66.868,50.8
SEN,Senegal,2022,40.1,Lower middle income,61.034,67.788,49.4
SEN,Senegal,2023,38.2,Lower middle income,60.242,68.683,47.9
SGP,Singapore,2015,2.7,High income,2.568,82.74390244,
SGP,Singapore,2016,2.6,High income,2.405,82.84634146,
SGP,Singapore,2017,2.6,High income,2.328,83.09512195,
SGP,Singapore,2018,2.5,High income,2.359,83.29756098,
SGP,Singapore,2019,2.5,High income,2.303,83.59512195,
SGP,Singapore,2020,2.4,High income,2.276,83.54390244,2.7
SGP,Singapore,2021,2.4,High income,2.16,83.09268293,2.6
SGP,Singapore,2022,2.5,High income,2.17,82.89512195,2.6
SGP,Singapore,2023,2.6,High income,2.16,83.09756098,2.5
SLB,Solomon Islands,2015,25.0,Lower middle income,59.461,69.323,
SLB,Solomon Islands,2016,24.6,Lower middle income,58.323,69.501,
SLB,Solomon Islands,2017,24.1,Lower middle income,56.705,69.652,
SLB,Solomon Islands,2018,23.6,Lower middle income,54.75,69.806,
SLB,Solomon Islands,2019,23.1,Lower middle income,52.616,69.981,
SLB,Solomon Islands,2020,22.5,Lower middle income,52.236,69.258,25.0
SLB,Solomon Islands,2021,21.9,Lower middle income,51.836,68.89,24.6
SLB,Solomon Islands,2022,21.3,Lower middle income,51.179,70.409,24.1
SLB,Solomon Islands,2023,20.6,Lower middle income,50.372,70.528,23.6
SLE,Sierra Leone,2015,136.8,Low income,116.299,55.454,
SLE,Sierra Leone,2016,121.8,Low income,111.154,56.937,
SLE,Sierra Leone,2017,117.0,Low income,107.017,57.761,
SLE,Sierra Leone,2018,112.4,Low income,104.136,59.059,
SLE,Sierra Leone,2019,108.3,Low income,102.178,59.593,
SLE,Sierra Leone,2020,104.4,Low income,100.177,59.694,136.8
SLE,Sierra Leone,2021,100.6,Low income,98.06,60.26,121.8
SLE,Sierra Leone,2022,97.1,Low income,95.743,61.275,117.0
SLE,Sierra Leone,2023,93.8,Low income,93.592,61.786,112.4
SLV,El Salvador,2015,14.6,Upper middle income,69.315,70.952,
SLV,El Salvador,2016,13.9,Upper middle income,65.059,70.908,
SLV,El Salvador,2017,13.3,Upper middle income,61.093,71.007,
SLV,El Salvador,2018,12.7,Upper middle income,57.857,71.384,
SLV,El Salvador,2019,12.2,Upper middle income,57.724,71.725,
SLV,El Salvador,2020,11.7,Upper middle income,56.865,70.244,14.6
SLV,El Salvador,2021,11.2,Upper middle income,56.143,69.941,13.9
SLV,El Salvador,2022,10.8,Upper middle income,54.881,71.969,13.3
SLV,El Salvador,2023,10.4,Upper middle income,54.23,72.099,12.7
SMR,San Marino,2015,1.9,High income,1.287,84.596,
SMR,San Marino,2016,1.8,High income,1.16,84.775,
SMR,San Marino,2017,1.7,High income,1.062,84.933,
SMR,San Marino,2018,1.6,High income,1.088,85.095,
SMR,San Marino,2019,1.5,High income,1.12,85.257,
SMR,San Marino,2020,1.5,High income,1.151,82.65,1.9
SMR,San Marino,2021,1.4,High income,1.177,83.539,1.8
SMR,San Marino,2022,1.4,High income,1.158,85.708,1.7
SMR,San Marino,2023,1.3,High income,1.158,85.706,1.6
SOM,"Somalia, Fed. Rep.",2015,134.3,Low income,132.239,55.056,
SOM,"Somalia, Fed. Rep.",2016,130.2,Low income,130.624,55.283,
SOM,"Somalia, Fed. Rep.",2017,156.4,Low income,128.549,52.19,
SOM,"Somalia, Fed. Rep.",2018,136.4,Low income,126.568,54.767,
SOM,"Somalia, Fed. Rep.",2019,118.4,Low income,124.669,57.249,
SOM,"Somalia, Fed. Rep.",2020,114.7,Low income,122.735,57.095,134.3
SOM,"Somalia, Fed. Rep.",2021,111.0,Low income,120.995,55.703,130.2
SOM,"Somalia, Fed. Rep.",2022,143.1,Low income,119.277,53.931,156.4
SOM,"Somalia, Fed. Rep.",2023,104.3,Low income,117.1,58.816,136.4
SRB,Serbia,2015,6.3,Upper middle income,16.947,75.28780488,
SRB,Serbia,2016,6.1,Upper middle income,15.758,75.68780488,
SRB,Serbia,2017,5.9,Upper middle income,14.958,75.53902439,
SRB,Serbia,2018,5.8,Upper middle income,14.099,75.8902439,
SRB,Serbia,2019,5.6,Upper middle income,13.755,75.93658537,
SRB,Serbia,2020,5.5,Upper middle income,13.468,74.47804878,6.3
SRB,Serbia,2021,5.4,Upper middle income,13.739,72.7804878,6.1
SRB,Serbia,2022,5.4,Upper middle income,13.833,75.23658537,5.9
SRB,Serbia,2023,5.4,Upper middle income,13.669,76.14146341,5.8
SSD,South Sudan,2015,240.8,Low income,106.804,39.757,
SSD,South Sudan,2016,272.9,Low income,104.704,36.72,
SSD,South Sudan,2017,292.0,Low income,102.781,35.351,
SSD,South Sudan,2018,133.7,Low income,101.209,51.905,
SSD,South Sudan,2019,96.7,Low income,101.054,58.129,
SSD,South Sudan,2020,96.7,Low income,100.555,57.648,240.8
SSD,South Sudan,2021,96.7,Low income,99.485,57.047,272.9
SSD,South Sudan,2022,96.7,Low income,98.551,57.203,292.0
SSD,South Sudan,2023,96.7,Low income,97.132,57.617,133.7
STP,Sao Tome and Principe,2015,23.3,Lower middle income,101.935,66.023,
STP,Sao Tome and Principe,2016,21.3,Lower middle income,97.439,66.563,
STP,Sao Tome and Principe,2017,19.6,Lower middle income,93.609,67.074,
STP,Sao Tome and Principe,2018,18.2,Lower middle income,91.095,67.602,
STP,Sao Tome and Principe,2019,17.1,Lower middle income,89.959,68.043,
STP,Sao Tome and Principe,2020,16.1,Lower middle income,88.99,67.979,23.3
STP,Sao Tome and Principe,2021,15.3,Lower middle income,87.903,68.026,21.3
STP,Sao Tome and Principe,2022,14.7,Lower middle income,86.779,69.237,19.6
STP,Sao Tome and Principe,2023,14.1,Lower middle income,86.195,69.718,18.2
SUR,Suriname,2015,20.6,Upper middle income,59.856,70.567,
SUR,Suriname,2016,20.1,Upper middle income,58.237,70.979,
SUR,Suriname,2017,19.5,Upper middle income,56.039,71.247,
SUR,Suriname,2018,18.9,Upper middle income,53.57,71.468,
SUR,Suriname,2019,18.4,Upper middle income,53.196,71.773,
SUR,Suriname,2020,17.9,Upper middle income,52.064,72.321,20.6
SUR,Suriname,2021,17.4,Upper middle income,49.56,68.943,20.1
SUR,Suriname,2022,16.8,Upper middle income,48.814,73.254,19.5
SUR,Suriname,2023,16.3,Upper middle income,48.032,73.631,18.9
SVK,Slovak Republic,2015,6.2,High income,24.272,76.56341463,
SVK,Slovak Republic,2016,6.1,High income,26.163,77.16585366,
SVK,Slovak Republic,2017,6.0,High income,27.017,77.16585366,
SVK,Slovak Republic,2018,5.9,High income,27.014,77.26585366,
SVK,Slovak Republic,2019,5.9,High income,26.699,77.66585366,
SVK,Slovak Republic,2020,5.9,High income,25.975,76.86585366,6.2
SVK,Slovak Republic,2021,6.0,High income,25.872,74.61463415,6.1
SVK,Slovak Republic,2022,6.1,High income,24.543,76.96585366,6.0
SVK,Slovak Republic,2023,6.2,High income,24.59,78.1195122,5.9
SVN,Slovenia,2015,2.6,High income,4.584,80.77560976,
SVN,Slovenia,2016,2.5,High income,4.281,81.17560976,
SVN,Slovenia,2017,2.5,High income,4.125,81.02926829,
SVN,Slovenia,2018,2.4,High income,4.039,81.37804878,
SVN,Slovenia,2019,2.4,High income,4.318,81.52926829,
SVN,Slovenia,2020,2.4,High income,4.056,80.53170732,2.6
SVN,Slovenia,2021,2.3,High income,3.83,80.67560976,2.5
SVN,Slovenia,2022,2.3,High income,3.525,81.28292683,2.5
SVN,Slovenia,2023,2.3,High income,3.496,81.92926829,2.4
SWE,Sweden,2015,2.9,High income,4.706,82.20487805,
SWE,Sweden,2016,2.8,High income,4.513,82.30731707,
SWE,Sweden,2017,2.8,High income,4.254,82.4097561,
SWE,Sweden,2018,2.7,High income,3.993,82.55853659,
SWE,Sweden,2019,2.6,High income,3.291,83.1097561,
SWE,Sweden,2020,2.6,High income,2.75,82.35609756,2.9
SWE,Sweden,2021,2.5,High income,2.38,83.05609756,2.8
SWE,Sweden,2022,2.5,High income,2.016,83.05853659,2.8
SWE,Sweden,2023,2.4,High income,1.792,83.3097561,2.7
SWZ,Eswatini,2015,57.5,Lower middle income,77.016,54.941,
SWZ,Eswatini,2016,54.4,Lower middle income,75.392,56.228,
SWZ,Eswatini,2017,53.6,Lower middle income,74.547,57.574,
SWZ,Eswatini,2018,50.4,Lower middle income,74.104,58.707,
SWZ,Eswatini,2019,51.5,Lower middle income,73.228,59.85,
SWZ,Eswatini,2020,50.5,Lower middle income,72.075,59.862,57.5
SWZ,Eswatini,2021,47.9,Lower middle income,70.741,58.228,54.4
SWZ,Eswatini,2022,47.3,Lower middle income,69.773,63.028,53.6
SWZ,Eswatini,2023,46.2,Lower middle income,68.726,64.123,50.4
SYC,Seychelles,2015,14.6,High income,57.655,74.29512195,
SYC,Seychelles,2016,14.7,High income,59.829,74.3097561,
SYC,Seychelles,2017,14.7,High income,59.744,74.3,
SYC,Seychelles,2018,14.8,High income,59.267,72.84146341,
SYC,Seychelles,2019,14.8,High income,58.615,74.04634146,
SYC,Seychelles,2020,14.8,High income,57.331,77.23658537,14.6
SYC,Seychelles,2021,14.7,High income,56.384,73.39756098,14.7
SYC,Seychelles,2022,14.5,High income,55.385,74.5097561,14.7
SYC,Seychelles,2023,14.3,High income,54.516,75.4195122,14.8
SYR,Syrian Arab Republic,2015,37.1,Low income,42.692,63.265,
SYR,Syrian Arab Republic,2016,32.2,Low income,41.619,65.19,
SYR,Syrian Arab Republic,2017,32.9,Low income,41.428,65.651,
SYR,Syrian Arab Republic,2018,32.5,Low income,41.227,67.371,
SYR,Syrian Arab Republic,2019,24.6,Low income,41.151,70.97,
SYR,Syrian Arab Republic,2020,21.9,Low income,41.213,71.944,37.1
SYR,Syrian Arab Republic,2021,20.5,Low income,40.73,72.418,32.2
SYR,Syrian Arab Republic,2022,20.7,Low income,39.72,72.79,32.9
SYR,Syrian Arab Republic,2023,20.1,Low income,38.91,72.12,32.5
TCA,Turks and Caicos Islands,2015,6.2,High income,22.96,77.321,
TCA,Turks and Caicos Islands,2016,6.0,High income,22.332,77.437,
TCA,Turks and Caicos Islands,2017,5.8,High income,21.433,77.505,
TCA,Turks and Caicos Islands,2018,5.6,High income,20.332,77.596,
TCA,Turks and Caicos Islands,2019,5.5,High income,19.129,77.691,
TCA,Turks and Caicos Islands,2020,5.3,High income,17.872,77.499,6.2
TCA,Turks and Caicos Islands,2021,5.1,High income,17.257,77.234,6.0
TCA,Turks and Caicos Islands,2022,5.0,High income,16.581,77.918,5.8
TCA,Turks and Caicos Islands,2023,4.8,High income,16.189,78.008,5.6
TCD,Chad,2015,128.7,Low income,162.09,51.32,
TCD,Chad,2016,125.0,Low income,155.838,51.603,
TCD,Chad,2017,121.4,Low income,149.618,51.875,
TCD,Chad,2018,117.6,Low income,145.22,52.447,
TCD,Chad,2019,114.0,Low income,143.291,52.993,
TCD,Chad,2020,110.6,Low income,140.715,53.082,128.7
TCD,Chad,2021,107.3,Low income,137.946,53.136,125.0
TCD,Chad,2022,103.9,Low income,136.697,54.528,121.4
TCD,Chad,2023,100.6,Low income,134.738,55.069,117.6
TGO,Togo,2015,75.2,Low income,84.562,59.23,
TGO,Togo,2016,72.8,Low income,84.125,59.677,
TGO,Togo,2017,70.4,Low income,83.278,60.145,
TGO,Togo,2018,68.1,Low income,82.42,60.608,
TGO,Togo,2019,66.0,Low income,81.607,61.061,
TGO,Togo,2020,63.9,Low income,80.816,61.14,75.2
TGO,Togo,2021,62.0,Low income,79.696,61.337,72.8
TGO,Togo,2022,60.0,Low income,78.269,62.292,70.4
TGO,Togo,2023,58.1,Low income,77.05,62.74,68.1
THA,Thailand,2015,11.9,Upper middle income,48.671,76.563,
THA,Thailand,2016,11.5,Upper middle income,44.497,76.769,
THA,Thailand,2017,11.1,Upper middle income,39.181,76.989,
THA,Thailand,2018,10.8,Upper middle income,34.703,77.19,
THA,Thailand,2019,10.4,Upper middle income,31.21,77.197,
THA,Thailand,2020,10.1,Upper middle income,29.613,77.331,11.9
THA,Thailand,2021,9.8,Upper middle income,27.475,77.606,11.5
THA,Thailand,2022,9.5,Upper middle income,26.254,75.291,11.1
THA,Thailand,2023,9.2,Upper middle income,26.145,76.412,10.8
TJK,Tajikistan,2015,32.2,Lower middle income,49.401,69.665,
TJK,Tajikistan,2016,31.5,Lower middle income,45.834,69.982,
TJK,Tajikistan,2017,31.0,Lower middle income,39.046,70.524,
TJK,Tajikistan,2018,30.7,Lower middle income,42.908,70.737,
TJK,Tajikistan,2019,30.4,Lower middle income,46.924,70.962,
TJK,Tajikistan,2020,30.1,Lower middle income,45.669,68.605,32.2
TJK,Tajikistan,2021,29.8,Lower middle income,43.993,69.594,31.5
TJK,Tajikistan,2022,29.4,Lower middle income,42.246,71.562,31.0
TJK,Tajikistan,2023,28.8,Lower middle income,40.437,71.79,30.7
TKM,Turkmenistan,2015,43.2,Upper middle income,28.691,69.061,
TKM,Turkmenistan,2016,43.5,Upper middle income,28.337,69.142,
TKM,Turkmenistan,2017,43.8,Upper middle income,26.888,69.19,
TKM,Turkmenistan,2018,43.8,Upper middle income,25.82,69.272,
TKM,Turkmenistan,2019,43.5,Upper middle income,25.683,69.405,
TKM,Turkmenistan,2020,42.9,Upper middle income,24.73,68.846,43.2
TKM,Turkmenistan,2021,42.1,Upper middle income,24.023,69.353,43.5
TKM,Turkmenistan,2022,41.1,Upper middle income,22.303,69.913,43.8
TKM,Turkmenistan,2023,40.2,Upper middle income,21.227,70.073,43.8
TLS,Timor-Leste,2015,60.2,Lower middle income,36.793,65.326,
TLS,Timor-Leste,2016,58.7,Lower middle income,34.913,65.61,
TLS,Timor-Leste,2017,57.3,Lower middle income,33.187,65.898,
TLS,Timor-Leste,2018,56.0,Lower middle income,31.719,66.204,
TLS,Timor-Leste,2019,54.8,Lower middle income,30.482,66.496,
TLS,Timor-Leste,2020,53.4,Lower middle income,29.407,66.919,60.2
TLS,Timor-Leste,2021,52.0,Lower middle income,28.284,66.199,58.7
TLS,Timor-Leste,2022,50.7,Lower middle income,27.87,67.368,57.3
TLS,Timor-Leste,2023,49.2,Lower middle income,27.406,67.689,56.0
TON,Tonga,2015,11.9,Upper middle income,25.571,71.851,
TON,Tonga,2016,11.6,Upper middle income,24.933,71.951,
TON,Tonga,2017,11.4,Upper middle income,25.43,72.066,
TON,Tonga,2018,11.1,Upper middle income,25.411,72.169,
TON,Tonga,2019,10.9,Upper middle income,25.256,72.292,
TON,Tonga,2020,10.6,Upper middle income,24.889,72.379,11.9
TON,Tonga,2021,10.4,Upper middle income,24.728,72.13,11.6
TON,Tonga,2022,10.1,Upper middle income,24.958,72.635,11.4
TON,Tonga,2023,9.8,Upper middle income,24.841,72.895,11.1
TTO,Trinidad and Tobago,2015,22.7,High income,39.044,72.882,
TTO,Trinidad and Tobago,2016,22.3,High income,38.876,72.935,
TTO,Trinidad and Tobago,2017,22.0,High income,38.585,72.984,
TTO,Trinidad and Tobago,2018,21.6,High income,38.44,72.658,
TTO,Trinidad and Tobago,2019,21.2,High income,37.987,72.836,
TTO,Trinidad and Tobago,2020,20.8,High income,37.684,72.645,22.7
TTO,Trinidad and Tobago,2021,20.4,High income,37.22,71.111,22.3
TTO,Trinidad and Tobago,2022,19.9,High income,36.768,73.331,22.0
TTO,Trinidad and Tobago,2023,19.3,High income,35.994,73.49,21.6
TUN,Tunisia,2015,18.2,Lower middle income,8.778,74.875,
TUN,Tunisia,2016,18.1,Lower middle income,8.181,75.007,
TUN,Tunisia,2017,17.9,Lower middle income,7.408,75.177,
TUN,Tunisia,2018,17.5,Lower middle income,6.63,75.37,
TUN,Tunisia,2019,16.9,Lower middle income,6.111,75.599,
TUN,Tunisia,2020,16.0,Lower middle income,5.264,75.004,18.2
TUN,Tunisia,2021,15.0,Lower middle income,4.321,72.893,18.1
TUN,Tunisia,2022,13.9,Lower middle income,4.475,76.05,17.9
TUN,Tunisia,2023,12.9,Lower middle income,4.315,76.508,17.5
TUR,Turkiye,2015,13.3,Upper middle income,25.639,76.539,
TUR,Turkiye,2016,12.7,Upper middle income,24.226,76.595,
TUR,Turkiye,2017,12.2,Upper middle income,22.332,77.037,
TUR,Turkiye,2018,11.7,Upper middle income,19.835,77.454,
TUR,Turkiye,2019,11.3,Upper middle income,17.535,77.737,
TUR,Turkiye,2020,10.9,Upper middle income,15.334,76.525,13.3
TUR,Turkiye,2021,10.6,Upper middle income,13.63,75.722,12.7
TUR,Turkiye,2022,10.2,Upper middle income,12.203,77.591,12.2
TUR,Turkiye,2023,13.8,Upper middle income,12.055,77.156,11.7
TUV,Tuvalu,2015,26.0,Upper middle income,32.658,65.365,
TUV,Tuvalu,2016,25.2,Upper middle income,32.48,65.51,
TUV,Tuvalu,2017,24.3,Upper middle income,32.409,65.683,
TUV,Tuvalu,2018,23.5,Upper middle income,32.056,65.871,
TUV,Tuvalu,2019,22.7,Upper middle income,31.566,66.109,
TUV,Tuvalu,2020,21.9,Upper middle income,28.779,66.357,26.0
TUV,Tuvalu,2021,21.2,Upper middle income,28.474,65.824,25.2
TUV,Tuvalu,2022,20.5,Upper middle income,28.094,66.852,24.3
TUV,Tuvalu,2023,19.8,Upper middle income,27.507,67.105,23.5
TZA,Tanzania,2015,54.3,Lower middle income,122.757,63.928,
TZA,Tanzania,2016,52.0,Lower middle income,122.395,64.404,
TZA,Tanzania,2017,49.8,Lower middle income,122.023,64.963,
TZA,Tanzania,2018,47.6,Lower middle income,120.641,65.488,
TZA,Tanzania,2019,45.6,Lower middle income,118.798,66.007,
TZA,Tanzania,2020,43.8,Lower middle income,117.034,66.771,54.3
TZA,Tanzania,2021,41.7,Lower middle income,115.452,66.131,52.0
TZA,Tanzania,2022,40.1,Lower middle income,114.29,66.879,49.8
TZA,Tanzania,2023,38.5,Lower middle income,113.209,66.995,47.6
UGA,Uganda,2015,57.9,Low income,126.116,63.831,
UGA,Uganda,2016,55.6,Low income,121.568,64.494,
UGA,Uganda,2017,54.0,Low income,118.53,65.174,
UGA,Uganda,2018,52.7,Low income,117.279,65.775,
UGA,Uganda,2019,51.6,Low income,114.989,66.354,
UGA,Uganda,2020,50.9,Low income,112.94,66.41,57.9
UGA,Uganda,2021,50.2,Low income,110.964,66.45,55.6
UGA,Uganda,2022,50.0,Low income,108.697,67.675,54.0
UGA,Uganda,2023,49.4,Low income,106.954,68.252,52.7
UKR,Ukraine,2015,9.5,Upper middle income,26.161,72.686,
UKR,Ukraine,2016,9.1,Upper middle income,25.018,73.389,
UKR,Ukraine,2017,8.9,Upper middle income,21.711,73.993,
UKR,Ukraine,2018,8.7,Upper middle income,18.583,73.569,
UKR,Ukraine,2019,8.5,Upper middle income,16.636,73.92,
UKR,Ukraine,2020,8.4,Upper middle income,15.489,73.283,9.5
UKR,Ukraine,2021,8.2,Upper middle income,14.417,71.631,9.1
UKR,Ukraine,2022,8.5,Upper middle income,10.271,72.658,8.9
UKR,Ukraine,2023,8.0,Upper middle income,11.377,73.422,8.7
URY,Uruguay,2015,8.9,High income,55.906,77.285,
URY,Uruguay,2016,8.4,High income,50.844,77.351,
URY,Uruguay,2017,8.0,High income,44.28,77.618,
URY,Uruguay,2018,7.7,High income,37.762,77.527,
URY,Uruguay,2019,7.5,High income,33.065,77.503,
URY,Uruguay,2020,7.3,High income,29.59,78.381,8.9
URY,Uruguay,2021,7.3,High income,27.356,75.434,8.4
URY,Uruguay,2022,7.3,High income,26.487,76.468,8.0
URY,Uruguay,2023,7.4,High income,26.188,78.138,7.7
USA,United States,2015,6.8,High income,22.031,78.6902439,
USA,United States,2016,6.7,High income,20.08,78.53902439,
USA,United States,2017,6.6,High income,18.491,78.53902439,
USA,United States,2018,6.5,High income,17.164,78.63902439,
USA,United States,2019,6.5,High income,16.202,78.78780488,
USA,United States,2020,6.5,High income,14.719,76.9804878,6.8
USA,United States,2021,6.5,High income,13.724,76.32926829,6.7
USA,United States,2022,6.5,High income,13.628,77.43414634,6.6
USA,United States,2023,6.5,High income,13.145,78.38536585,6.5
UZB,Uzbekistan,2015,19.7,Lower middle income,25.309,71.33,
UZB,Uzbekistan,2016,18.4,Lower middle income,22.953,71.58,
UZB,Uzbekistan,2017,17.3,Lower middle income,21.057,71.737,
UZB,Uzbekistan,2018,16.4,Lower middle income,21.987,71.999,
UZB,Uzbekistan,2019,15.7,Lower middle income,22.159,72.093,
UZB,Uzbekistan,2020,15.1,Lower middle income,21.316,71.461,19.7
UZB,Uzbekistan,2021,14.6,Lower middle income,31.127,71.681,18.4
UZB,Uzbekistan,2022,14.1,Lower middle income,34.418,72.147,17.3
UZB,Uzbekistan,2023,13.7,Lower middle income,34.081,72.388,16.4
VCT,St. Vincent and the Grenadines,2015,17.4,Upper middle income,61.413,70.463,
VCT,St. Vincent and the Grenadines,2016,16.6,Upper middle income,58.779,70.7,
VCT,St. Vincent and the Grenadines,2017,15.8,Upper middle income,56.256,71.013,
VCT,St. Vincent and the Grenadines,2018,15.0,Upper middle income,54.48,71.017,
VCT,St. Vincent and the Grenadines,2019,14.3,Upper middle income,53.182,70.994,
VCT,St. Vincent and the Grenadines,2020,13.6,Upper middle income,50.299,69.605,17.4
VCT,St. Vincent and the Grenadines,2021,12.9,Upper middle income,44.54,69.132,16.6
VCT,St. Vincent and the Grenadines,2022,12.3,Upper middle income,43.553,71.191,15.8
VCT,St. Vincent and the Grenadines,2023,11.8,Upper middle income,42.3,71.23,15.0
VGB,British Virgin Islands,2015,15.5,High income,19.456,76.558,
VGB,British Virgin Islands,2016,15.2,High income,14.535,76.624,
VGB,British Virgin Islands,2017,14.9,High income,10.928,75.67,
VGB,British Virgin Islands,2018,14.6,High income,12.119,76.728,
VGB,British Virgin Islands,2019,14.2,High income,13.492,76.845,
VGB,British Virgin Islands,2020,13.8,High income,13.731,76.894,15.5
VGB,British Virgin Islands,2021,13.5,High income,14.387,75.297,15.2
